微博id,微博正文,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
IA8lUe79I,光鲜的背后 单品毁灭者的微博视频  ,无,"http://f.video.weibocdn.com/000yhuKygx07BXnFIwuX0104120026p90E010.mp4?label=mp4_hd&template=480x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1586061152&ssig=fw1gE1%2Bidc&KID=unistore,video",无,2020/3/24 21:47,无,590,14,130
IA86iezBj,Billie Eilish for《DAZED》SS2020  原图 ,http://wx2.sinaimg.cn/large/005FdAZGly1gd5bov0n0xj30u0113q9n.jpg,无,无,2020/3/24 21:08,微博 weibo.com,140,3,6
IA5Su3njS,为给Richardson东京旗舰店开幕造势，除了一系列城市限定单品外，品牌还特与Supreme合作带来东京限定联名Tee  [组图共2张] 原图 ,"http://ww1.sinaimg.cn/large/005FdAZGly1gd51u2wlknj30u011fgmn.jpg,http://ww4.sinaimg.cn/large/005FdAZGly1gd51u2rj0hj30u011ftci.jpg",无,无,2020/3/24 15:29,微博 weibo.com,60,2,5
IA5lCBMGy,居家隔离找乐子！Lil Yachty 直播连线整活儿达人，如果你做的事情能让Lil Yachty嗨皮，那么你会得到一些金钱奖励。一位男孩现场剃光眉毛获得了200美元，更有甚者吃避孕套、吃牛奶兑狗粮等等。  [组图共3张] 原图 ,"http://ww2.sinaimg.cn/large/005FdAZGly1gd4zimorb0j30gm0jrdsy.jpg,http://ww1.sinaimg.cn/large/005FdAZGly1gd4zimr50kj30df0gowjy.jpg,http://ww4.sinaimg.cn/large/005FdAZGly1gd4zimzozwj30g90fidlr.jpg",无,无,2020/3/24 14:08,微博 weibo.com,214,5,35
IA51EfnCu,小夫妻俩天天整活儿 单品毁灭者的微博视频  ,无,"http://f.video.weibocdn.com/002CT7aagx07BWOMdRa0010412002PLN0E010.mp4?label=mp4_hd&template=480x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1586061154&ssig=5n8cI%2F6wqZ&KID=unistore,video",无,2020/3/24 13:18,无,444,10,33
IA4URsvMT,424 2020春夏系列新品LookBook  [组图共15张] 原图 ,"http://ww3.sinaimg.cn/large/005FdAZGly1gd4xl7z0kkj30u016v7wj.jpg,http://ww3.sinaimg.cn/large/005FdAZGly1gd4xl8109fj30u016vkjn.jpg,http://ww1.sinaimg.cn/large/005FdAZGly1gd4xlcyi9jj30u016vb2d.jpg,http://ww3.sinaimg.cn/large/005FdAZGly1gd4xlidbe9j30u016vqv7.jpg,http://ww2.sinaimg.cn/large/005FdAZGly1gd4xllq34sj30u016v4qr.jpg,http://ww3.sinaimg.cn/large/005FdAZGly1gd4xllg8fkj30u016vkjp.jpg,http://ww3.sinaimg.cn/large/005FdAZGly1gd4xlqxbsjj30u016v7wm.jpg,http://ww1.sinaimg.cn/large/005FdAZGly1gd4xltcvigj30u016vu10.jpg,http://ww2.sinaimg.cn/large/005FdAZGly1gd4xlsst0bj30u016vu0z.jpg,http://ww4.sinaimg.cn/large/005FdAZGly1gd4xluftdfj30u016v1l2.jpg,http://ww3.sinaimg.cn/large/005FdAZGly1gd4xlsciqwj30u016vnpg.jpg,http://ww2.sinaimg.cn/large/005FdAZGly1gd4xlsoaywj30u016vkjn.jpg,http://ww4.sinaimg.cn/large/005FdAZGly1gd4xltq8c6j30u016vhdw.jpg,http://ww3.sinaimg.cn/large/005FdAZGly1gd4xltdlr4j30u016vnpg.jpg,http://ww3.sinaimg.cn/large/005FdAZGly1gd4xlsvpeyj30u016vx6r.jpg",无,无,2020/3/24 13:02,微博 weibo.com,182,11,20
IA4I5vEqy,原定将在6月27日于伦敦举行的 “ Pride in London ”伦敦同志游行及相关活动，将被无限期推迟。活动负责人表示：推迟Pride in London游行和活动是一个艰难的决定，但是我们社区的健康与安全是我们的首要任务。随着疫情的发展，我们需要进一步考虑并做出及时的决定，以保护我们的社区，志愿者和参与者的健康。             [组图共6张]      原图                             ,"http://ww1.sinaimg.cn/large/005FdAZGly1gd4wmklrgnj31900u0tkv.jpg,http://ww3.sinaimg.cn/large/005FdAZGly1gd4wmkoqaoj30qw0ix40o.jpg,http://ww3.sinaimg.cn/large/005FdAZGly1gd4wmljjdlj30ob0hrzqg.jpg,http://ww1.sinaimg.cn/large/005FdAZGly1gd4wmlf9ybj30sg0kl0yk.jpg,http://ww1.sinaimg.cn/large/005FdAZGly1gd4wmlbiyxj314h0u0npe.jpg,http://ww4.sinaimg.cn/large/005FdAZGly1gd4wmknc0rj30qq0hptfr.jpg",无,无,2020/3/24 12:30,微博 weibo.com,257,2,53
IA4qr4mCH,截止本周一，受疫情影响，全球最大快时尚零售商之一的H&M已暂时关闭其5062家商店中的3441家！面对销售数据的断崖式下滑，H&M表示正在审查其业务并寻找削减成本的方法，包括大批量裁员！  原图 ,http://wx1.sinaimg.cn/large/005FdAZGly1gd4vf69udfj30r30pdqmg.jpg,无,无,2020/3/24 11:47,微博 weibo.com,109,2,14
IA4lTqGa2,Stüssy x Nike 2020正式官宣，本月27日将在Stüssy香港、悉尼、首尔、吉隆坡、台湾等品牌专门店发售  [组图共12张] 原图 ,"http://ww3.sinaimg.cn/large/005FdAZGly1gd4v45xwvxj30np0zkgsi.jpg,http://ww4.sinaimg.cn/large/005FdAZGly1gd4v45twrcj30np0zkjwq.jpg,http://ww2.sinaimg.cn/large/005FdAZGly1gd4v4669y3j30np0zk454.jpg,http://ww4.sinaimg.cn/large/005FdAZGly1gd4v46gy8uj30np0zktdg.jpg,http://ww1.sinaimg.cn/large/005FdAZGly1gd4v46ylkkj30np0zk7bo.jpg,http://ww2.sinaimg.cn/large/005FdAZGly1gd4v46n0u7j30np0zkdnn.jpg,http://ww2.sinaimg.cn/large/005FdAZGly1gd4xt2lavij30u00u0gmw.jpg,http://ww2.sinaimg.cn/large/005FdAZGly1gd4xt2vqmqj30u00u0dib.jpg,http://ww3.sinaimg.cn/large/005FdAZGly1gd4xt3jq0tj30u00u0tcb.jpg,http://ww1.sinaimg.cn/large/005FdAZGly1gd4xt322ldj30u00u0di6.jpg,http://ww3.sinaimg.cn/large/005FdAZGly1gd4xt2f20nj30u00u0tcj.jpg,http://ww4.sinaimg.cn/large/005FdAZGly1gd4xt3ceqfj30u00u0n04.jpg",无,无,2020/3/24 11:36,微博 weibo.com,215,18,38
IA3tjtc8o,Jonah Hill x Adidas 首款联名球鞋预览  [组图共6张] 原图 ,"http://ww4.sinaimg.cn/large/005FdAZGly1gd4r72q6aoj30u00u0q3z.jpg,http://ww4.sinaimg.cn/large/005FdAZGly1gd4r72zxomj30u00u0gms.jpg,http://ww2.sinaimg.cn/large/005FdAZGly1gd4r736xowj30u00u0t9y.jpg,http://ww2.sinaimg.cn/large/005FdAZGly1gd4r73dk1bj30u00u00u2.jpg,http://ww4.sinaimg.cn/large/005FdAZGly1gd4r73lidvj30nc0nc76j.jpg,http://ww3.sinaimg.cn/large/005FdAZGly1gd4r72jck1j30u00u0djb.jpg",无,无,2020/3/24 9:21,无,117,11,14
IzYVP6Uzz,Drake展示他的部分球鞋收藏  [组图共6张] 原图 ,"http://ww1.sinaimg.cn/large/005FdAZGly1gd476mjhxfj30u011igr8.jpg,http://ww4.sinaimg.cn/large/005FdAZGly1gd476macvyj30u011iq7o.jpg,http://ww3.sinaimg.cn/large/005FdAZGly1gd476mx6ycj30v912fhag.jpg,http://ww3.sinaimg.cn/large/005FdAZGly1gd476neimgj30v9122tw9.jpg,http://ww2.sinaimg.cn/large/005FdAZGly1gd476o0btnj30u011i42h.jpg,http://ww2.sinaimg.cn/large/005FdAZGly1gd476oklz8j30v9126qr0.jpg",无,无,2020/3/23 21:48,无,298,5,39
IzXZMDvhp,Supreme x Timberland 2020 联名单品一览，本周老时间发售。  [组图共14张] 原图 ,"http://ww3.sinaimg.cn/large/005FdAZGly1gd431xdvoij30u00u0q5g.jpg,http://ww4.sinaimg.cn/large/005FdAZGly1gd431wbqgzj30u00u00um.jpg,http://ww3.sinaimg.cn/large/005FdAZGly1gd431wr05gj30u00u0tao.jpg,http://ww3.sinaimg.cn/large/005FdAZGly1gd431x3qlwj30u00u0jst.jpg,http://ww1.sinaimg.cn/large/005FdAZGly1gd431xkknij30u00u0wgh.jpg,http://ww4.sinaimg.cn/large/005FdAZGly1gd431wifopj30u00u0gnp.jpg,http://ww2.sinaimg.cn/large/005FdAZGly1gd431vyq9vj30u00u040e.jpg,http://ww3.sinaimg.cn/large/005FdAZGly1gd431xvpawj30u00u0q4y.jpg,http://ww4.sinaimg.cn/large/005FdAZGly1gd431y43gzj30u011i42y.jpg,http://ww3.sinaimg.cn/large/005FdAZGly1gd431ykpplj30u011hn2t.jpg,http://ww4.sinaimg.cn/large/005FdAZGly1gd431z3pqoj30u011h77p.jpg,http://ww1.sinaimg.cn/large/005FdAZGly1gd431ze4phj30u011idke.jpg,http://ww3.sinaimg.cn/large/005FdAZGly1gd431zt3e6j30u011iq8t.jpg,http://ww4.sinaimg.cn/large/005FdAZGly1gd43207gw9j30u011i0z2.jpg",无,无,2020/3/23 19:25,无,101,6,31
IzXadpOgK,Virgil Abloh与VOGUE分享了最近经常在听的17首歌曲  原图 ,http://wx2.sinaimg.cn/large/005FdAZGgy1gd3zb4xkwxj30rs12tgr0.jpg,无,无,2020/3/23 17:18,微博 weibo.com,391,11,46
IzX4MwtVx,Palace 2020春 "Back to the Future"主题系列造型特辑  [组图共10张] 原图 ,"http://ww2.sinaimg.cn/large/005FdAZGly1gd3yzpyvtpj30u011idim.jpg,http://ww3.sinaimg.cn/large/005FdAZGly1gd3yzq8x72j30u011idj5.jpg,http://ww1.sinaimg.cn/large/005FdAZGly1gd3yzqi74ij30u011i0xg.jpg,http://ww3.sinaimg.cn/large/005FdAZGly1gd3yzqp250j30u011iwk5.jpg,http://ww1.sinaimg.cn/large/005FdAZGly1gd3yzqwffzj30u011itay.jpg,http://ww1.sinaimg.cn/large/005FdAZGly1gd3yzr740xj30u011i410.jpg,http://ww4.sinaimg.cn/large/005FdAZGly1gd3yzps3ncj30u011iad5.jpg,http://ww2.sinaimg.cn/large/005FdAZGly1gd3yzrej6oj30u011ggot.jpg,http://ww3.sinaimg.cn/large/005FdAZGly1gd3yzrq3hlj30u011ijv8.jpg,http://ww3.sinaimg.cn/large/005FdAZGly1gd3yzrwvm0j30u011iwjp.jpg",无,无,2020/3/23 17:04,无,123,9,5
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
